SampleID,date,A,gsw,Ci,Qin,VPDleaf,Tair,RHs,Tleaf,CO2s,Patm,E
BNL20068,10/12/21,5.23928752,112.7889094,319.9118108,850,0.733738888,25.26898333,75.72173612,25.00343333,399.993,98.75353333,0.843547292
BNL20068,10/12/21,5.305528046,117.810815,322.0729152,1100,0.748906703,25.26641667,75.25047439,25.00116667,400.0033333,98.78408333,0.898118227
BNL20068,10/12/21,5.31954677,123.2436912,324.971442,1500,0.762041688,25.20473333,75.15115883,25.0066,400.0081667,98.81835,0.954659715
BNL20069,10/12/21,-1.074455517,28.76732583,450.9370236,0,1.334108196,25.18204594,57.41491063,24.99968751,400.0980937,98.4076767,0.396198904
BNL20069,10/12/21,-0.437687403,33.37308917,412.2982141,20,1.319911524,25.14725971,57.73000081,24.957908,400.0212402,98.40436427,0.454027286
BNL20069,10/12/21,-0.122450653,36.41619433,396.8281636,40,1.300109644,25.01620166,58.25055631,24.86450926,400.0033468,98.41199748,0.487400042
BNL20069,10/12/21,0.172458847,37.91873633,383.9687496,70,1.332252316,25.20446555,57.55068398,25.02576383,400.0309092,98.42068863,0.519817221
BNL20069,10/12/21,0.352789842,39.83688833,377.1279339,90,1.331069436,25.19657707,57.54374695,25.01393827,400.0829112,98.4652532,0.545001954
BNL20069,10/12/21,0.462169563,41.471652,373.3102276,150,1.341866936,25.19758797,57.46100172,25.05755297,399.9863688,98.46390788,0.571668961
BNL20069,10/12/21,0.545967905,43.16769183,371.0486072,250,1.327170152,25.02201557,57.84653028,24.94310824,400.0623779,98.46437454,0.588095206
BNL20069,10/12/21,0.808844361,44.731952,362.2172286,400,1.324264496,24.84189129,58.3282795,24.90400187,399.9292654,98.47343064,0.607647025
BNL20069,10/12/21,0.637522828,46.50310383,369.3031489,600,1.336005651,24.73398686,58.64449183,24.95587158,400.0954641,98.47467804,0.6369337
BNL20069,10/12/21,0.571221995,49.51931617,372.6176269,850,1.351816077,24.58509445,59.09592247,25.02762731,400.0373383,98.49838766,0.6854276
BNL20069,10/12/21,0.711369229,50.95634667,368.5930491,1100,1.371229057,24.422177,59.09126409,25.03537146,400.032842,98.51014837,0.714943143
BNL20069,10/12/21,0.871149984,54.48623833,365.3825066,1500,1.365541611,23.99735324,60.28643417,24.95320352,400.0677694,98.5250028,0.760151365
BNL20094,10/13/21,-0.844320623,8.20811865,559.3498579,0,0.684749665,25.27208333,77.19895919,24.99921667,400.0126667,98.42068333,5.86E-02
BNL20094,10/13/21,-0.115310007,8.425334079,417.1999343,20,0.695604739,25.27388333,76.83957792,24.99661667,400.016,98.45911667,6.11E-02
BNL20094,10/13/21,0.045637157,8.585831068,386.9205347,40,0.703904155,25.27331667,76.59582788,24.9984,400.019,98.45375,6.30E-02
BNL20094,10/13/21,0.28652259,10.40080217,351.3392456,70,0.712308258,25.27056667,76.36020859,25.00043333,399.9985,98.47725,7.72E-02
BNL20094,10/13/21,0.624841353,13.87670099,323.3845972,90,0.720541384,25.26658333,76.13079448,25.00168333,400.028,98.49325,0.104121726
BNL20094,10/13/21,1.601134891,21.4420056,275.9758421,150,0.728318356,25.2592,75.90374138,24.99833333,400.0068333,98.50835,0.162357996
BNL20094,10/13/21,2.634683807,33.31437327,268.6330245,250,0.742736208,25.25433333,75.51345953,25.00418333,400.0151667,98.49943333,0.25667588
BNL20094,10/13/21,3.386776144,43.66300918,270.7384907,400,0.756879235,25.22868333,75.17533551,25.00168333,399.9711667,98.49018333,0.342151143
BNL20094,10/13/21,3.588692122,52.08898633,284.3790727,600,0.779200561,25.17066667,74.73579781,25.00088333,399.9986667,98.49553333,0.419470153
BNL20094,10/13/21,3.933676375,59.04568957,287.7301207,850,0.810568348,25.1129,74.00023809,24.99865,400.005,98.50353333,0.493854026
BNL20094,10/13/21,4.143373185,63.87199131,290.3156074,1100,0.835427112,25.03346667,73.58575417,25.00111667,399.9993333,98.50716667,0.550022975
BNL20094,10/13/21,4.276204276,69.38007965,295.1435842,1500,0.886099647,24.90696667,72.55323279,25.00325,400.013,98.49171667,0.632974613
BNL20095,10/13/21,-0.991423219,11.85904208,528.3743621,0,0.735226616,25.69841667,75.45450154,25.29573333,399.999,98.31615,9.10E-02
BNL20095,10/13/21,0.472935528,16.79083732,350.1247804,40,0.744988694,25.73915,74.99362264,25.29831667,399.9943333,98.3661,0.130425214
BNL20095,10/13/21,1.088141394,22.78783885,318.8279606,70,0.747142506,25.75343333,74.90002273,25.3043,400.0013333,98.39413333,0.177264937
BNL20095,10/13/21,1.869708093,33.40144171,305.5492108,90,0.745226807,25.76086667,74.91718413,25.30301667,399.9971667,98.38953333,0.258655161
BNL20095,10/13/21,3.61899038,56.93062984,293.0722952,150,0.737411846,25.77515,75.07036672,25.29988333,399.998,98.41091667,0.434209163
BNL20095,10/13/21,5.703109068,79.90424683,280.1624325,250,0.731312799,25.78378333,75.20830234,25.29871667,400.0061667,98.42686667,0.601694936
BNL20095,10/13/21,7.256434269,98.48935567,276.0943171,400,0.731593579,25.77696667,75.21821543,25.29663333,400.005,98.43871667,0.739249412
BNL20095,10/13/21,7.941396048,110.5388745,278.7801442,600,0.74243388,25.75568333,74.99311378,25.29765,400.0108333,98.4324,0.840090476
BNL20095,10/13/21,8.434844976,121.918204,282.7833,850,0.755052065,25.72508333,74.78245425,25.30338333,399.9886667,98.42263333,0.940365481
BNL20095,10/13/21,8.608488016,130.5455883,287.80755,1100,0.773831861,25.69476667,74.32764463,25.29948333,400.0046667,98.43353333,1.030084103
BNL20095,10/13/21,8.75540468,137.2491081,291.0230768,1500,0.803303564,25.63153333,73.72379933,25.30111667,400.0048333,98.45148333,1.122445474
BNL20096,10/13/21,-1.022613068,9.251366966,571.4067066,0,0.711011527,25.3263,76.16403524,25.00326667,399.9933333,98.49413333,6.86E-02
BNL20096,10/13/21,-0.218572739,9.709136898,430.9778269,20,0.722081942,25.34333333,75.71805634,24.99851667,400.0095,98.54096667,7.30E-02
BNL20096,10/13/21,-0.081181346,9.965884504,408.0331426,40,0.726700084,25.34081667,75.59096406,24.99918333,399.9895,98.53835,7.54E-02
BNL20096,10/13/21,0.03452572,10.29235498,389.7276588,70,0.734414069,25.32518333,75.43560201,25.00128333,400.0081667,98.55573333,7.87E-02
BNL20096,10/13/21,0.109682916,10.35513537,378.2250267,90,0.742063421,25.24096667,75.55933744,24.99821667,399.9973333,98.5674,8.00E-02
BNL20096,10/13/21,0.139803941,10.86417545,374.5188054,150,0.752918863,25.25145,75.17990344,24.9989,400.007,98.5785,8.51E-02
BNL20096,10/13/21,0.371647462,11.56674312,343.7317035,250,0.766797791,25.25981667,74.70927324,24.99831667,399.9803333,98.57148333,9.23E-02
BNL20096,10/13/21,0.637391343,12.74729155,315.1689779,400,0.786216195,25.27481667,74.04213243,24.99836667,399.9946667,98.56081667,0.104278261
BNL20096,10/13/21,0.811734369,14.14303837,303.1901332,600,0.811081844,25.29431667,73.19517792,24.99961667,399.9903333,98.57258333,0.119296272
BNL20096,10/13/21,1.06990943,16.39939163,290.4716301,850,0.842363309,25.31086667,72.16998786,25.00176667,400.0015,98.58818333,0.143554404
BNL20096,10/13/21,1.434429193,19.60651209,277.5775644,1100,0.8833431,25.34101667,70.7636827,24.99935,399.9981667,98.5909,0.179822877
BNL20096,10/13/21,2.173429724,26.57787869,263.4102705,1500,0.937873044,25.36408333,69.010104,25.00305,400,98.58746667,0.258405715
BNL20097,10/13/21,-1.198254985,4.493987833,812.5603218,0,1.446573481,25.23152542,54.16627312,25.06909911,399.9296316,98.27239609,6.77E-02
BNL20097,10/13/21,0.613739002,10.24258183,295.6045466,40,1.426585912,25.165363,54.45244026,24.97596423,400.0597839,98.31492488,0.151892722
BNL20097,10/13/21,1.206969916,14.49419933,258.3824325,70,1.42175157,25.16364956,54.62428347,24.97868474,400.0038757,98.31164296,0.213909083
BNL20097,10/13/21,1.707744756,17.42498583,234.9315944,90,1.419870598,25.15687243,54.65240288,24.96982447,400.0737407,98.33204778,0.256501591
BNL20097,10/13/21,2.344486211,22.97317083,228.125975,150,1.417879852,25.1577549,54.8923893,25.00043456,399.9647166,98.34676488,0.337016786
BNL20097,10/13/21,3.263703228,31.04461933,223.0453501,250,1.39540008,25.0085907,55.75152906,24.94377359,400.0705007,98.35893758,0.446890249
BNL20097,10/13/21,4.15644524,39.561855,222.7461536,400,1.375087618,24.83364963,56.73656845,24.90287463,399.9879964,98.35181681,0.55960236
BNL20097,10/13/21,4.84249649,49.217514,232.9232763,600,1.388212929,24.85638746,57.1707058,25.05725479,400.000234,98.34163793,0.700718395
BNL20097,10/13/21,5.442508229,59.017311,242.7290136,850,1.33843054,24.41044808,59.17320061,24.86845271,400.0623372,98.35127894,0.807197374
BNL20097,10/13/21,5.799447388,66.09174583,249.3302833,1100,1.366097561,24.44705677,59.40887896,25.07395999,399.9040222,98.36775716,0.920478589
BNL20097,10/13/21,6.220601042,78.47034317,262.8469349,1500,1.326493408,23.88149039,61.922966,24.93771331,399.9947561,98.37231191,1.056577609
BNL20098,10/13/21,-0.914354214,6.940164591,605.0819649,0,0.738812257,25.92305,76.12275287,25.60258333,400.0003333,98.31845,5.36E-02
BNL20098,10/13/21,0.028059878,11.54143393,391.2417368,30,0.73853375,25.93796667,76.06752435,25.60321667,400.0113333,98.32973333,8.91E-02
BNL20098,10/13/21,0.717155803,16.63655314,326.3637732,60,0.739371895,25.9329,76.03572871,25.59811667,400.0051667,98.3082,0.128414744
BNL20098,10/13/21,1.208587665,21.88182828,306.9685178,90,0.736275558,25.94888333,76.08502477,25.60313333,400.0101667,98.31178333,0.168025482
BNL20098,10/13/21,2.383173663,30.00186538,268.1581638,150,0.734350146,25.95358333,76.11594447,25.60225,399.9871667,98.31901667,0.229407807
BNL20098,10/13/21,3.809753045,43.75381784,255.6903003,250,0.725229925,25.9631,76.33718316,25.60108333,399.9881667,98.3232,0.329542296
BNL20098,10/13/21,5.051932657,61.71103967,263.7287332,400,0.713622196,25.96985,76.62711898,25.59691667,400.0125,98.32535,0.455809268
BNL20098,10/13/21,6.282429373,82.29427226,272.2502119,600,0.703901028,25.98108333,76.89758851,25.6026,399.998,98.31495,0.59735226
BNL20098,10/13/21,7.514162913,108.3041631,283.0569766,850,0.693304063,25.98425,77.19907816,25.60286667,399.992,98.31496667,0.770574677
BNL20098,10/13/21,8.152440331,129.3512947,293.0697803,1100,0.684950322,25.98446667,77.44279154,25.60233333,400.0105,98.32273333,0.905651066
BNL20098,10/13/21,9.161604222,172.3798705,308.6588388,1500,0.662337008,25.95775,78.21966207,25.59931667,400.0093333,98.34106667,1.157687665
BNL20099,10/13/21,-1.220993679,10.05283529,588.2086981,0,0.778783598,26.19196667,74.90998577,25.80386667,399.9988333,98.22143333,8.19E-02
BNL20099,10/13/21,0.066495998,13.7124346,387.0657865,30,0.776381618,26.21176667,74.90571647,25.80611667,399.9855,98.2327,0.11131791
BNL20099,10/13/21,0.672926359,19.75969231,340.5094639,60,0.773336209,26.21005,75.00062049,25.8058,399.9925,98.21225,0.159634216
BNL20099,10/13/21,1.431672665,27.65633238,312.1862536,90,0.773879175,26.21771667,74.89835139,25.79673333,400.008,98.21575,0.223239656
BNL20099,10/13/21,2.841023804,41.14298214,284.3393263,150,0.767805539,26.23295,75.06639039,25.80675,399.9821667,98.22355,0.328635493
BNL20099,10/13/21,4.529488913,61.15920946,276.0256917,250,0.756717189,26.23963333,75.34101511,25.80333333,399.9958333,98.23131667,0.479626508
BNL20099,10/13/21,6.278152233,84.57469354,275.3845363,400,0.74126659,26.24051667,75.75147055,25.79691667,399.9955,98.23561667,0.646856505
BNL20099,10/13/21,7.440282596,106.1694802,281.7452014,600,0.731434119,26.23733333,76.08760097,25.8029,399.9968333,98.22558333,0.798156462
BNL20099,10/13/21,8.395193998,133.059373,292.6735035,850,0.720368883,26.23641667,76.40171953,25.80058333,399.9966667,98.22706667,0.980274015
BNL20099,10/13/21,9.098457235,159.1340784,301.9934113,1100,0.708421548,26.24435,76.68567672,25.79551667,400.0125,98.2339,1.147348345
BNL20099,10/13/21,10.04740161,204.1165397,314.5035169,1500,0.688600538,26.20835,77.45721132,25.80036667,399.9971667,98.2519,1.418604616
BNL20100,10/13/21,-1.244835037,26.0970395,471.6838879,0,0.679592975,25.55886667,77.78187123,25.29701667,399.9923333,98.38431667,0.184616865
BNL20100,10/13/21,-0.200492825,41.24982065,403.2624957,30,0.679030713,25.57498333,77.72076953,25.29636667,399.9935,98.37021667,0.290776277
BNL20100,10/13/21,0.573372391,48.44154649,376.5416259,60,0.674310649,25.58611667,77.83841725,25.30075,400.0096667,98.37726667,0.3386183
BNL20100,10/13/21,1.234573842,55.09966098,359.5338148,90,0.676208907,25.59605,77.72927077,25.29978333,399.9986667,98.3835,0.385733954
BNL20100,10/13/21,2.037767882,62.05686795,342.7237507,150,0.675656153,25.61023333,77.67770747,25.29928333,399.9905,98.38536667,0.433504081
BNL20100,10/13/21,2.570266533,66.25422615,333.1166881,250,0.676964298,25.61758333,77.6031039,25.2991,400.0065,98.38736667,0.463342257
BNL20100,10/13/21,2.84752345,70.75116493,330.68713,400,0.681533047,25.63513333,77.39233479,25.30053333,399.988,98.38131667,0.497729457
BNL20100,10/13/21,3.028338499,74.95917613,330.3732439,600,0.684436161,25.64811667,77.22517922,25.29715,399.9813333,98.38008333,0.529149572
BNL20100,10/13/21,3.093236239,78.60507539,332.0130712,850,0.68832313,25.6759,76.98822624,25.29846667,399.9961667,98.38151667,0.557637818
BNL20100,10/13/21,3.160782542,81.92054072,333.1887374,1100,0.692503858,25.706,76.74002704,25.30108333,399.9891667,98.4025,0.584190239
BNL20100,10/13/21,3.154851185,86.69478538,336.684128,1500,0.693897211,25.71765,76.64050002,25.3003,400.002,98.40708333,0.618892699
BNL20101,10/13/21,-1.16876765,37.69063883,440.9148474,0,1.317501384,25.09232426,58.20868556,24.99418132,399.9867401,98.14971034,0.512465956
BNL20101,10/13/21,0.075164196,47.0014975,388.9303319,30,1.280995247,24.93375842,59.17505074,24.87016106,399.9579163,98.13653437,0.619401779
BNL20101,10/13/21,0.839360678,50.7081075,364.9285828,60,1.278197398,24.93544261,59.28975741,24.87561893,399.9764862,98.1445694,0.665896052
BNL20101,10/13/21,1.4041464,53.88116367,349.6231699,90,1.276904696,24.93229103,59.33609772,24.87472217,399.9841461,98.15284729,0.706016625
BNL20101,10/13/21,1.986902276,56.44406933,334.8805951,150,1.282885601,24.94073773,59.33170382,24.91066551,400.0269063,98.15702311,0.742402268
BNL20101,10/13/21,2.288144693,59.61809017,329.6769675,250,1.289721805,24.95010789,59.38870684,24.96200562,400.0403849,98.15895081,0.787501381
BNL20101,10/13/21,2.503387346,62.55466683,326.92883,400,1.277661101,24.77916559,59.95963351,24.89180851,399.9118805,98.15144984,0.817738183
BNL20101,10/13/21,2.617062715,65.40454267,326.8635379,600,1.281251602,24.68861707,60.28689639,24.91133722,399.9128774,98.15278244,0.856559702
BNL20101,10/13/21,2.731387773,69.17089517,327.5984801,850,1.292813031,24.65365823,60.45684687,24.97959296,399.937973,98.15723673,0.912900928
BNL20101,10/13/21,2.724757303,73.05091083,331.1740388,1100,1.284203105,24.4732221,61.188893,24.94652653,399.9924266,98.17906952,0.956174874
BNL20101,10/13/21,2.810263752,78.74975933,333.6077451,1500,1.295676894,24.33258025,61.92558543,25.04239273,399.980428,98.18503443,1.038016415
BNL20126,10/14/21,-1.107493643,49.102585,431.2243123,0,0.738505439,25.97031667,75.894194,25.59828333,399.9901667,98.25681667,0.37644737
BNL20126,10/14/21,0.417627824,68.79411389,385.3722698,30,0.732912791,25.99973333,75.95528244,25.603,400.0088333,98.29158333,0.521299588
BNL20126,10/14/21,1.725079259,75.48468456,358.3469027,60,0.728769392,26.0116,75.99358784,25.59763333,399.9866667,98.28391667,0.568102672
BNL20126,10/14/21,2.633287588,79.57444452,341.8163893,90,0.729631786,26.02016667,75.95271009,25.60163333,399.9813333,98.2829,0.599130126
BNL20126,10/14/21,4.281784003,85.6757011,314.4430363,150,0.74285399,26.0334,75.50218764,25.60163333,399.9663333,98.27411667,0.656031443
BNL20126,10/14/21,6.236646396,92.26993397,285.8176501,250,0.768449601,26.04915,74.67908514,25.60225,400.0055,98.27485,0.72985637
BNL20126,10/14/21,7.262159692,100.4221233,277.9074298,400,0.788151771,26.07648333,73.95046083,25.59761667,399.9845,98.25128333,0.813566533
BNL20126,10/14/21,7.799466274,107.9882902,277.7958733,600,0.811570939,26.0897,73.18606712,25.5948,399.997,98.2766,0.899240426
BNL20126,10/14/21,8.235856993,115.8714296,279.3582588,850,0.839768004,26.09365,72.37252463,25.6008,400.0048333,98.29961667,0.996557371
BNL20126,10/14/21,8.490295448,122.4735968,281.8671904,1100,0.874503241,26.09731667,71.29528782,25.5942,399.9875,98.29971667,1.095328697
BNL20126,10/14/21,8.67828474,129.3717072,285.1583094,1500,0.914022339,26.0852,70.19021337,25.59578333,399.9841667,98.3097,1.207420748
BNL20127,10/14/21,-1.076361721,8.347014486,599.9536911,0,0.792828714,26.25326667,74.20347071,25.79941667,399.9866667,98.15421667,6.93E-02
BNL20127,10/14/21,0.30674779,13.88744687,359.5178284,30,0.794364925,26.27466667,74.05612273,25.79788333,399.9983333,98.20558333,0.115366875
BNL20127,10/14/21,1.333770772,23.83066004,305.4532645,60,0.784897367,26.28696667,74.27255795,25.7969,399.9976667,98.20035,0.195257666
BNL20127,10/14/21,2.206375706,31.55186503,283.049929,90,0.781733249,26.2999,74.34759292,25.80378333,400.0133333,98.19528333,0.257122516
BNL20127,10/14/21,3.860273822,47.0593755,263.3857311,150,0.784817415,26.31908333,74.14941363,25.79955,400.0138333,98.19033333,0.383886722
BNL20127,10/14/21,6.480970284,75.74289465,257.0403983,250,0.793128879,26.3546,73.74173782,25.7976,400.009,98.19556667,0.62097663
BNL20127,10/14/21,8.528740261,100.088308,256.9700286,400,0.805997807,26.39478333,73.21367211,25.80095,399.9816667,98.17235,0.830215998
BNL20127,10/14/21,9.654971295,118.3858904,262.4200341,600,0.819841983,26.41605,72.70992635,25.79891667,399.9821667,98.19561667,0.995132809
BNL20127,10/14/21,10.47982986,135.1900158,268.5437839,850,0.838428615,26.4259,72.12845193,25.79855,400.0046667,98.2267,1.158037549
BNL20127,10/14/21,11.15776206,149.3750701,272.6749483,1100,0.871918342,26.444,71.09124208,25.7997,400.0116667,98.23835,1.326748031
BNL20127,10/14/21,11.63376676,165.2814019,279.2246053,1500,0.901703789,26.45465,70.18498997,25.7993,400.0046667,98.2509,1.513256904
BNL20128,10/14/21,-1.06247706,6.40813783,659.5842799,0,0.702656949,25.51983333,77.29403027,25.30296667,400.001,98.33475,4.71E-02
BNL20128,10/14/21,-0.211932192,6.59497388,446.4008804,30,0.704295094,25.5196,77.21990423,25.29866667,399.9891667,98.36191667,4.85E-02
BNL20128,10/14/21,-0.163268141,6.695500239,434.062341,60,0.705477504,25.52538333,77.15235741,25.29781667,399.9983333,98.3554,4.94E-02
BNL20128,10/14/21,-0.075282878,6.4021839,413.8970019,90,0.713916777,25.5278,76.90940605,25.30213333,399.9906667,98.35226667,4.78E-02
BNL20128,10/14/21,0.024147459,6.798508105,389.3011573,150,0.734101696,25.53668333,76.22691192,25.29751667,400.0095,98.34388333,5.22E-02
BNL20128,10/14/21,0.298342902,7.821025787,334.2397302,250,0.756011802,25.5359,75.57807196,25.30008333,400.0063333,98.3437,6.18E-02
BNL20128,10/14/21,0.378404347,8.956747987,327.5520743,400,0.77880523,25.53801667,74.87821725,25.30075,399.995,98.3197,7.29E-02
BNL20128,10/14/21,0.416339771,9.123594707,321.9357772,600,0.811315559,25.5457,73.85692436,25.3012,399.9941667,98.34095,7.73E-02
BNL20128,10/14/21,0.350407505,9.226333317,333.926434,850,0.843371764,25.54523333,72.87605363,25.30001667,399.9991667,98.37236667,8.12E-02
BNL20128,10/14/21,0.37583455,8.972240239,327.5386481,1100,0.883182391,25.56403333,71.60073062,25.30286667,400.0155,98.38208333,8.27E-02
